framework,pipeline,question_id,category,difficulty,tier,seed,latency,token_count,accuracy,completeness,groundedness,coherence,overall,status
langgraph,P1,Q01,market_analysis,medium,short,0,9.342550400062464,17,0,0,0,0,0.0,ok
langgraph,P1,Q02,market_analysis,easy,short,0,5.855828700005077,17,0,0,0,0,0.0,ok
langgraph,P1,Q03,market_analysis,hard,short,0,6.082007899996825,17,0,0,0,0,0.0,ok
langgraph,P1,Q04,scientific_explainer,easy,short,0,6.383369200048037,17,0,0,0,0,0.0,ok
langgraph,P1,Q05,scientific_explainer,medium,short,0,7.402632100041956,17,0,0,0,0,0.0,ok
langgraph,P2,Q01,market_analysis,medium,short,0,9.144217199995182,17,0,0,0,0,0.0,ok
langgraph,P2,Q02,market_analysis,easy,short,0,9.565904699964449,18,0,0,0,0,0.0,ok
langgraph,P2,Q03,market_analysis,hard,short,0,9.4365730000427,18,0,0,0,0,0.0,ok
langgraph,P2,Q04,scientific_explainer,easy,short,0,10.96339569997508,18,0,0,0,0,0.0,ok
langgraph,P2,Q05,scientific_explainer,medium,short,0,9.847406799905002,17,0,0,0,0,0.0,ok
langgraph,P3,Q01,market_analysis,medium,short,0,10.955475499969907,17,0,0,0,0,0.0,ok
langgraph,P3,Q02,market_analysis,easy,short,0,8.603558200062253,17,0,0,0,0,0.0,ok
langgraph,P3,Q03,market_analysis,hard,short,0,9.534464600030333,18,0,0,0,0,0.0,ok
langgraph,P3,Q04,scientific_explainer,easy,short,0,9.845278199994937,18,0,0,0,0,0.0,ok
langgraph,P3,Q05,scientific_explainer,medium,short,0,9.016499900026247,17,0,0,0,0,0.0,ok
langgraph,P4,Q01,market_analysis,medium,medium,0,17.880206900066696,17,0,0,0,0,0.0,ok
langgraph,P4,Q02,market_analysis,easy,medium,0,14.689659400028177,17,0,0,0,0,0.0,ok
langgraph,P4,Q03,market_analysis,hard,medium,0,15.355997300008312,18,0,0,0,0,0.0,ok
langgraph,P4,Q04,scientific_explainer,easy,medium,0,14.366788899991661,18,0,0,0,0,0.0,ok
langgraph,P4,Q05,scientific_explainer,medium,medium,0,19.241139699937776,17,0,0,0,0,0.0,ok
langgraph,P5,Q01,market_analysis,medium,medium,0,13.123041499988176,18,0,0,0,0,0.0,ok
langgraph,P5,Q02,market_analysis,easy,medium,0,16.295718800043687,18,0,0,0,0,0.0,ok
langgraph,P5,Q03,market_analysis,hard,medium,0,13.663652200018987,18,0,0,0,0,0.0,ok
langgraph,P5,Q04,scientific_explainer,easy,medium,0,19.04101270006504,17,0,0,0,0,0.0,ok
langgraph,P5,Q05,scientific_explainer,medium,medium,0,14.132772799930535,18,0,0,0,0,0.0,ok
langgraph,P6,Q01,market_analysis,medium,medium,0,14.83660219993908,17,0,0,0,0,0.0,ok
langgraph,P6,Q02,market_analysis,easy,medium,0,15.013861199957319,17,0,0,0,0,0.0,ok
langgraph,P6,Q03,market_analysis,hard,medium,0,13.085944100050256,18,0,0,0,0,0.0,ok
langgraph,P6,Q04,scientific_explainer,easy,medium,0,15.608084100065753,17,0,0,0,0,0.0,ok
langgraph,P6,Q05,scientific_explainer,medium,medium,0,12.24208900006488,18,0,0,0,0,0.0,ok
langgraph,P7,Q01,market_analysis,medium,medium,0,25.327693300088868,17,0,0,0,0,0.0,ok
langgraph,P7,Q02,market_analysis,easy,medium,0,18.18350929999724,18,0,0,0,0,0.0,ok
langgraph,P7,Q03,market_analysis,hard,medium,0,17.746131899999455,18,0,0,0,0,0.0,ok
langgraph,P7,Q04,scientific_explainer,easy,medium,0,18.767961199977435,17,0,0,0,0,0.0,ok
langgraph,P7,Q05,scientific_explainer,medium,medium,0,17.077621900010854,18,0,0,0,0,0.0,ok
langgraph,P8,Q01,market_analysis,medium,long,0,32.426971600041725,18,0,0,0,0,0.0,ok
langgraph,P8,Q02,market_analysis,easy,long,0,31.35860410006717,18,0,0,0,0,0.0,ok
langgraph,P8,Q03,market_analysis,hard,long,0,30.90473299997393,17,0,0,0,0,0.0,ok
langgraph,P8,Q04,scientific_explainer,easy,long,0,30.631096299970523,18,0,0,0,0,0.0,ok
langgraph,P8,Q05,scientific_explainer,medium,long,0,36.11770170007367,17,0,0,0,0,0.0,ok
langgraph,P9,Q01,market_analysis,medium,long,0,29.784612799994648,17,0,0,0,0,0.0,ok
langgraph,P9,Q02,market_analysis,easy,long,0,27.41846620000433,17,0,0,0,0,0.0,ok
langgraph,P9,Q03,market_analysis,hard,long,0,28.092131300014444,18,0,0,0,0,0.0,ok
langgraph,P9,Q04,scientific_explainer,easy,long,0,23.919591800076887,17,0,0,0,0,0.0,ok
langgraph,P9,Q05,scientific_explainer,medium,long,0,31.70650690002367,18,0,0,0,0,0.0,ok
langgraph,P10,Q01,market_analysis,medium,long,0,48.24349500006065,17,0,0,0,0,0.0,ok
langgraph,P10,Q02,market_analysis,easy,long,0,43.55663100001402,18,0,0,0,0,0.0,ok
langgraph,P10,Q03,market_analysis,hard,long,0,51.66121330007445,17,0,0,0,0,0.0,ok
langgraph,P10,Q04,scientific_explainer,easy,long,0,49.442600100068375,18,0,0,0,0,0.0,ok
langgraph,P10,Q05,scientific_explainer,medium,long,0,49.79694000002928,18,0,0,0,0,0.0,ok
autogen,P1,Q01,market_analysis,medium,short,0,3.2557239999296144,18,0,0,0,0,0.0,ok
autogen,P1,Q02,market_analysis,easy,short,0,3.3356065000407398,18,0,0,0,0,0.0,ok
autogen,P1,Q03,market_analysis,hard,short,0,4.992682700045407,18,0,0,0,0,0.0,ok
autogen,P1,Q04,scientific_explainer,easy,short,0,3.5409761000191793,18,0,0,0,0,0.0,ok
autogen,P1,Q05,scientific_explainer,medium,short,0,3.584979600040242,17,0,0,0,0,0.0,ok
