framework,pipeline,question_id,category,difficulty,tier,seed,latency,token_count,accuracy,completeness,groundedness,coherence,overall,status
langgraph,P1,Q01,market_analysis,medium,short,0,6.140895200020168,348,8,7,9,9,8.1,ok
langgraph,P1,Q02,market_analysis,easy,short,0,4.500793199986219,456,8,9,10,9,8.95,ok
langgraph,P1,Q03,market_analysis,hard,short,0,15.781347399984952,547,9,6,8,9,7.7,ok
langgraph,P1,Q04,scientific_explainer,easy,short,0,15.437578300014138,558,9,9,8,10,9.1,ok
langgraph,P1,Q05,scientific_explainer,medium,short,0,17.35489509999752,528,9,8,0,9,7.35,ok
langgraph,P2,Q01,market_analysis,medium,short,0,15.172582299972419,337,8,6,9,8,7.65,ok
langgraph,P2,Q02,market_analysis,easy,short,0,13.465612499974668,393,8,9,9,9,8.65,ok
langgraph,P2,Q03,market_analysis,hard,short,0,13.95004979998339,519,9,6,9,8,7.85,ok
langgraph,P2,Q04,scientific_explainer,easy,short,0,15.097737399977632,812,9,10,0,9,8.4,ok
langgraph,P2,Q05,scientific_explainer,medium,short,0,14.252155199996196,469,8,8,0,9,6.95,ok
langgraph,P3,Q01,market_analysis,medium,short,0,26.372003399999812,534,7,8,9,8,7.95,ok
langgraph,P3,Q02,market_analysis,easy,short,0,16.264478800003417,402,9,9,9,8.5,8.95,ok
langgraph,P3,Q03,market_analysis,hard,short,0,16.68610589997843,669,9,8,9,8,8.55,ok
langgraph,P3,Q04,scientific_explainer,easy,short,0,14.690710099996068,628,8,9,0,9,7.7,ok
langgraph,P3,Q05,scientific_explainer,medium,short,0,24.286623599997256,482,0,0,0,0,0.0,ok
langgraph,P4,Q01,market_analysis,medium,medium,0,52.814182900008745,648,8,9,9,9,8.7,ok
langgraph,P4,Q02,market_analysis,easy,medium,0,60.42121100000804,916,8,9,10,9,8.95,ok
langgraph,P4,Q03,market_analysis,hard,medium,0,45.462018799968064,749,9,8,9,9,8.65,ok
langgraph,P4,Q04,scientific_explainer,easy,medium,0,52.09304060001159,941,7,10,6,9,8.2,ok
langgraph,P4,Q05,scientific_explainer,medium,medium,0,63.23849599994719,1240,9,9,0,10,7.8,ok
langgraph,P5,Q01,market_analysis,medium,medium,0,63.98078139999416,653,9,10,10,9,9.55,ok
langgraph,P5,Q02,market_analysis,easy,medium,0,61.44719849998364,857,9,9,10,8,9.2,ok
langgraph,P5,Q03,market_analysis,hard,medium,0,61.32221539999591,942,8,9,9,8,8.6,ok
langgraph,P5,Q04,scientific_explainer,easy,medium,0,66.62457210000139,1002,9,10,8,9,9.2,ok
langgraph,P5,Q05,scientific_explainer,medium,medium,0,61.73130979994312,746,9,8,0,9,7.35,ok
langgraph,P6,Q01,market_analysis,medium,medium,0,32.832819500006735,485,8,9,9,8,8.55,ok
langgraph,P6,Q02,market_analysis,easy,medium,0,31.37465350003913,266,8,6,9,9,7.9,ok
langgraph,P6,Q03,market_analysis,hard,medium,0,29.493917299900204,721,8,9,9,8,8.6,ok
langgraph,P6,Q04,scientific_explainer,easy,medium,0,30.275177699979395,446,9,9,6,9,8.7,ok
langgraph,P6,Q05,scientific_explainer,medium,medium,0,32.35861770005431,451,9,8,0,9,7.35,ok
langgraph,P7,Q01,market_analysis,medium,medium,0,35.0955550998915,494,6,8,7,8,7.15,ok
langgraph,P7,Q02,market_analysis,easy,medium,0,37.56264809996355,640,9,9,9,9,9.0,ok
langgraph,P7,Q03,market_analysis,hard,medium,0,38.39172319998033,444,8,6,9,8,7.55,ok
langgraph,P7,Q04,scientific_explainer,easy,medium,0,35.80771989992354,624,9,8,2,9,8.0,ok
