framework,pipeline,question_id,category,difficulty,tier,seed,latency,token_count,accuracy,completeness,groundedness,coherence,overall,status
crewai,P1,Q01,market_analysis,medium,short,0,4.978048300021328,14,5,6,4,3,4.75,ok
crewai,P1,Q02,market_analysis,easy,short,0,2.5555683999555185,15,8,7,6,8,7.15,ok
crewai,P1,Q03,market_analysis,hard,short,0,2.3327462000306696,15,9,4,6,4,6.0,ok
crewai,P1,Q04,scientific_explainer,easy,short,0,2.553970000008121,14,3,4,3,4,3.5,ok
crewai,P1,Q05,scientific_explainer,medium,short,0,2.462869800045155,13,8,7,6,9,7.55,ok
crewai,P2,Q01,market_analysis,medium,short,0,2.492379599949345,14,2,6,2,6,3.8,ok
crewai,P2,Q02,market_analysis,easy,short,0,2.5775929000228643,15,3,8,2,9,4.55,ok
crewai,P2,Q03,market_analysis,hard,short,0,2.4551090999739245,15,5,4,3,8,4.45,ok
crewai,P2,Q04,scientific_explainer,easy,short,0,2.491334700025618,14,9,8,8,9,8.6,ok
crewai,P2,Q05,scientific_explainer,medium,short,0,2.378086000098847,13,9,6,4,9,7.35,ok
crewai,P3,Q01,market_analysis,medium,short,0,2.3500992000335827,14,8,3,2,9,5.15,ok
crewai,P3,Q02,market_analysis,easy,short,0,2.5982141999993473,15,5,6,2,8,4.65,ok
crewai,P3,Q03,market_analysis,hard,short,0,2.441259099985473,15,8,5,6,8,6.45,ok
crewai,P3,Q04,scientific_explainer,easy,short,0,2.501048000063747,14,8,4,7,9,6.9,ok
crewai,P3,Q05,scientific_explainer,medium,short,0,2.356755100074224,13,8,5,6,9,6.95,ok
crewai,P4,Q01,market_analysis,medium,medium,0,2.4156047999858856,14,8,4,6,9,6.45,ok
crewai,P4,Q02,market_analysis,easy,medium,0,2.4614977999590337,15,6,4,4,8,5.1,ok
crewai,P4,Q03,market_analysis,hard,medium,0,2.4429529999615625,15,4,5,3,6,4.3,ok
crewai,P4,Q04,scientific_explainer,easy,medium,0,2.298383399960585,14,7,6,5,8,6.7,ok
crewai,P4,Q05,scientific_explainer,medium,medium,0,2.546600600006059,13,4,3,4,2,3.4,ok
crewai,P5,Q01,market_analysis,medium,medium,0,2.3725436000386253,14,4,3,2,1,2.75,ok
crewai,P5,Q02,market_analysis,easy,medium,0,2.3595625000307336,15,6,5,4,9,5.45,ok
crewai,P5,Q03,market_analysis,hard,medium,0,2.4573129999917,15,3,5,2,1,3.25,ok
crewai,P5,Q04,scientific_explainer,easy,medium,0,2.4332213000161573,14,6,4,4,9,5.8,ok
crewai,P5,Q05,scientific_explainer,medium,medium,0,2.4369248000439256,13,5,6,4,8,5.6,ok
crewai,P6,Q01,market_analysis,medium,medium,0,2.4680198999121785,14,3,5,2,8,4.1,ok
crewai,P6,Q02,market_analysis,easy,medium,0,2.5077342999866232,15,5,2,2,8,3.65,ok
crewai,P6,Q03,market_analysis,hard,medium,0,2.4041504999622703,15,2,8,4,3,4.7,ok
crewai,P6,Q04,scientific_explainer,easy,medium,0,2.496910799993202,14,8,5,4,7,6.5,ok
crewai,P6,Q05,scientific_explainer,medium,medium,0,2.323446900001727,13,8,5,8,7,6.95,ok
crewai,P7,Q01,market_analysis,medium,medium,0,2.4217947999713942,14,2,2,0,4,1.8,ok
crewai,P7,Q02,market_analysis,easy,medium,0,2.379252600017935,15,3,5,2,9,3.8,ok
crewai,P7,Q03,market_analysis,hard,medium,0,2.3948922000126913,15,8,8,8,9,8.1,ok
crewai,P7,Q04,scientific_explainer,easy,medium,0,3.2233428999315947,14,8,6,5,9,7.3,ok
crewai,P7,Q05,scientific_explainer,medium,medium,0,2.3885263999691233,13,6,5,4,8,5.7,ok
crewai,P8,Q01,market_analysis,medium,long,0,2.212716000038199,14,6,4,5,8,5.45,ok
crewai,P8,Q02,market_analysis,easy,long,0,2.4041271000169218,15,8,6,5,8,6.6,ok
crewai,P8,Q03,market_analysis,hard,long,0,2.1940464000217617,15,4,5,4,9,4.85,ok
crewai,P8,Q04,scientific_explainer,easy,long,0,2.154375199927017,14,8,4,6,6,6.2,ok
crewai,P8,Q05,scientific_explainer,medium,long,0,2.4100550999864936,13,8,7,8,9,7.85,ok
crewai,P9,Q01,market_analysis,medium,long,0,2.6088143000379205,14,8,4,6,9,6.45,ok
crewai,P9,Q02,market_analysis,easy,long,0,2.4380166000919417,15,6,4,4,9,5.2,ok
crewai,P9,Q03,market_analysis,hard,long,0,2.456243699998595,15,6,4,2,6,4.3,ok
crewai,P9,Q04,scientific_explainer,easy,long,0,2.4054103000089526,14,8,4,6,4,5.8,ok
crewai,P9,Q05,scientific_explainer,medium,long,0,2.3781823000172153,13,6,5,4,9,5.85,ok
crewai,P10,Q01,market_analysis,medium,long,0,2.227365699945949,14,6,4,4,9,5.35,ok
crewai,P10,Q02,market_analysis,easy,long,0,2.3871128999162465,15,0,6,0,0,1.5,ok
crewai,P10,Q03,market_analysis,hard,long,0,2.456205200054683,15,7,6,6,8,6.5,ok
crewai,P10,Q04,scientific_explainer,easy,long,0,2.444138399907388,14,7,6,5,8,6.7,ok
crewai,P10,Q05,scientific_explainer,medium,long,0,2.5338219000259414,13,6,3,4,2,4.2,ok
